,Date Local,City Name,Event Type_CO,1st Max Value_CO,AQI_CO,Arithmetic Mean_CO,Event Type_SO2,1st Max Value_SO2,AQI_SO2,Arithmetic Mean_SO2,Event Type_Ozone,1st Max Value_Ozone,AQI_Ozone,Arithmetic Mean_Ozone,Event Type_NO2,1st Max Value_NO2,AQI_NO2,Arithmetic Mean_NO2,PRCP,AWND,SNWD,SNOW,TMAX,TMIN,TAVG
2962,2015-10-23,Los Angeles,None,0.6,,0.256522,None,0.8,0.0,0.395652,None,0.054000000000000006,50,0.030882,None,41.1,39,14.360869999999998,0.0,1.9,,,28.3,18.3,21.8
2963,2015-10-24,Los Angeles,None,0.8,,0.321739,None,1.0,1.0,0.482609,None,0.055,51,0.034588,None,41.5,39,17.347825999999998,0.0,1.8,,,34.4,16.7,23.4
2964,2015-10-25,Los Angeles,None,1.0,,0.430435,None,1.0,1.0,0.491304,None,0.044,41,0.025941000000000002,None,41.8,39,21.63913,0.0,0.9,,,28.3,17.8,23.2
2965,2015-10-26,Los Angeles,None,0.9,,0.43913,None,2.1,3.0,0.6652170000000001,None,0.069,97,0.041118,None,42.6,40,21.521739,0.0,1.6,,,31.1,16.1,22.7
2966,2015-10-27,Los Angeles,None,1.0,,0.368182,None,2.3000000000000003,3.0,0.759091,None,0.053000000000000005,49,0.039235,None,56.2,53,20.2,0.0,1.4,,,28.9,16.7,22.0
2967,2015-10-28,Los Angeles,None,0.6,,0.226087,None,1.5,1.0,0.56087,None,0.044,41,0.034470999999999995,None,35.1,33,16.056521999999998,0.0,1.7,,,26.1,18.9,22.3
2968,2015-10-29,Los Angeles,None,0.1,,0.031818,None,0.5,0.0,0.313636,None,0.049,45,0.044941,None,6.7,6,3.472727,0.0,5.1,,,30.6,16.7,22.9
2969,2015-10-30,Los Angeles,None,0.9,,0.213043,None,2.5,3.0,0.759091,None,0.043,40,0.022647,None,48.3,45,16.743478,0.0,1.6,,,30.6,16.1,23.6
2970,2015-10-31,Los Angeles,None,1.0,,0.465217,None,3.5,4.0,0.904348,None,0.044,41,0.027647,None,45.6,42,27.334783,0.0,1.3,,,30.0,14.4,22.1
2971,2015-11-01,Los Angeles,None,1.0,,0.43913,None,2.5,3.0,0.6818179999999999,None,0.059,64,0.037000000000000005,None,38.0,36,19.804348,0.0,1.3,,,27.8,15.0,21.5
2972,2015-11-02,Los Angeles,None,0.5,,0.089474,None,1.9,1.0,0.384211,None,0.045000000000000005,42,0.039,None,26.5,25,5.073684,0.3,2.8,,,23.3,16.1,20.3
2973,2015-11-03,Los Angeles,None,0.4,,0.122727,None,2.5,3.0,0.409091,None,0.044,41,0.029235,None,24.3,23,9.486364,0.0,2.6,,,21.1,12.2,17.4
2974,2015-11-04,Los Angeles,None,0.4,,0.17727300000000001,None,1.3,1.0,0.49545500000000003,None,0.043,40,0.035588,None,29.4,27,12.913636,0.0,2.6,,,21.1,10.6,16.2
2975,2015-11-05,Los Angeles,None,0.3,,0.156522,None,1.1,1.0,0.5043479999999999,None,0.046,43,0.032706,None,28.3,26,12.817391,0.0,2.1,,,22.2,10.0,16.2
2976,2015-11-06,Los Angeles,None,1.3,,0.326087,None,1.4,1.0,0.5826089999999999,None,0.046,43,0.024,None,47.9,44,20.778260999999997,0.0,1.8,,,27.2,10.6,17.7
2977,2015-11-07,Los Angeles,None,0.9,,0.365217,None,1.8,1.0,0.6521739999999999,None,0.047,44,0.030824,None,48.3,45,21.617391,0.0,2.0,,,28.9,11.7,19.1
2978,2015-11-08,Los Angeles,None,0.6,,0.26087,None,3.4,4.0,0.773913,None,0.053000000000000005,49,0.030706,None,35.6,33,18.226087,0.0,1.0,,,23.3,11.7,17.6
2979,2015-11-09,Los Angeles,None,0.8,,0.273913,None,1.3,1.0,0.5782609999999999,None,0.05,46,0.045588,None,39.6,37,16.334782999999998,0.0,3.0,,,21.1,13.3,16.9
2980,2015-11-10,Los Angeles,None,0.2,,0.14090899999999998,None,0.6,0.0,0.327273,None,0.046,43,0.037412,None,22.9,21,6.936363999999998,0.0,3.5,,,20.0,10.6,16.7
2981,2015-11-11,Los Angeles,None,0.9,,0.36956500000000003,None,2.3000000000000003,3.0,0.628571,None,0.043,40,0.026235,None,48.8,45,22.073913,0.0,2.0,,,24.4,8.9,15.7
2982,2015-11-12,Los Angeles,None,1.2,,0.365217,None,0.9,0.0,0.5086959999999999,None,0.049,45,0.026,None,53.3,50,21.504348,0.0,2.4,,,26.1,9.4,16.5
2983,2015-11-13,Los Angeles,None,1.0,,0.530435,None,2.5,3.0,0.8,None,0.037000000000000005,34,0.020412,None,51.1,48,32.030435,0.0,1.5,,,27.2,9.4,17.6
2984,2015-11-14,Los Angeles,None,1.0,,0.49565200000000004,None,2.9,3.0,0.8782610000000001,None,0.048,44,0.027999999999999997,None,46.6,43,26.5,0.0,0.6,,,25.0,10.0,16.9
2985,2015-11-15,Los Angeles,None,1.1,,0.386957,None,2.2,3.0,0.5956520000000001,None,0.047,44,0.043412,None,44.0,42,16.195652,0.0,4.5,,,21.1,11.7,16.3
2986,2015-11-16,Los Angeles,None,0.1,,0.078261,None,0.4,0.0,0.356522,None,0.042,39,0.039353,None,5.0,5,2.621739,0.0,8.6,,,19.4,10.0,15.4
2987,2015-11-17,Los Angeles,None,0.9,,0.336364,None,1.4,1.0,0.6681819999999999,None,0.038,35,0.018882,None,47.6,44,22.986364000000002,0.0,1.6,,,22.8,6.7,14.3
2988,2015-11-18,Los Angeles,None,1.2,,0.543478,None,2.0,3.0,0.908696,None,0.034,31,0.016824000000000002,None,49.0,46,32.047826,0.0,0.9,,,23.9,8.9,15.7
2989,2015-11-19,Los Angeles,None,1.2,,0.7318180000000001,None,4.0,6.0,1.181818,None,0.033,31,0.017235,None,58.1,55,36.059091,0.0,1.3,,,28.3,9.4,17.6
2990,2015-11-20,Los Angeles,None,1.4,,0.7000000000000001,None,2.7,3.0,1.4304350000000001,None,0.026,24,0.012588,None,67.9,65,45.526087,0.0,1.0,,,26.1,10.0,18.1
2991,2015-11-21,Los Angeles,None,1.5,,0.36087,None,1.9,1.0,0.573913,None,0.043,40,0.031529,None,61.0,58,20.5,0.0,2.0,,,32.2,15.0,21.1
2992,2015-11-22,Los Angeles,None,0.5,,0.2,None,1.3,1.0,0.5478259999999999,None,0.044,41,0.032176,None,35.2,33,14.069565,0.0,2.2,,,31.1,14.4,22.3
2993,2015-11-23,Los Angeles,None,0.8,,0.347826,None,4.8,6.0,0.956522,None,0.035,32,0.020118,None,46.6,43,23.669565,0.0,0.9,,,25.0,11.7,19.1
2994,2015-11-24,Los Angeles,None,0.9,,0.30454499999999995,None,2.2,3.0,0.727273,None,0.046,43,0.041647,None,41.5,39,15.236364000000002,0.0,1.4,,,20.6,12.8,16.6
2995,2015-11-25,Los Angeles,None,0.5,,0.08695699999999999,None,0.5,0.0,0.321739,None,0.044,41,0.028765,None,35.4,33,5.7739129999999985,1.3,4.0,,,17.2,10.6,15.7
2996,2015-11-26,Los Angeles,None,1.1,,0.371429,None,1.0,1.0,0.533333,None,0.031,29,0.020294,None,37.0,35,17.808695999999994,0.0,1.3,,,17.2,8.3,13.4
2997,2015-11-27,Los Angeles,None,0.7000000000000001,,0.26363600000000004,None,2.3000000000000003,3.0,0.631818,None,0.04,37,0.025,None,35.0,33,13.863635999999998,0.0,1.7,,,18.3,10.0,13.1
2998,2015-11-28,Los Angeles,None,0.6,,0.313636,None,0.6,0.0,0.468182,None,0.039,36,0.024,None,33.9,31,16.268182,0.0,1.6,,,19.4,7.2,13.1
2999,2015-11-29,Los Angeles,None,0.5,,0.21363600000000002,None,1.0,1.0,0.55,None,0.044,41,0.032765,None,30.6,28,10.727273,0.0,1.9,,,20.6,8.9,14.7
3000,2015-11-30,Los Angeles,None,1.0,,0.331818,None,0.9,0.0,0.590909,None,0.042,39,0.022294,None,43.8,41,19.009091,0.0,2.0,,,21.1,7.2,13.4
3001,2015-12-01,Los Angeles,None,1.0,,0.422727,None,0.8,0.0,0.618182,None,0.038,35,0.026941000000000003,None,45.5,42,24.540909,0.0,0.8,,,22.8,7.2,13.7
3002,2015-12-02,Los Angeles,None,0.6,,0.282609,None,0.7000000000000001,0.0,0.526087,None,0.036000000000000004,33,0.026118000000000002,None,39.2,37,18.256522,0.0,2.1,,,27.2,10.0,16.4
3003,2015-12-03,Los Angeles,None,1.3,,0.427273,None,0.9,0.0,0.5954550000000001,None,0.032,30,0.018647,None,39.6,37,20.595455,0.0,1.4,,,25.0,10.0,17.2
3004,2015-12-04,Los Angeles,None,1.1,,0.486364,None,1.6,1.0,0.781818,None,0.025,23,0.017824,None,39.1,37,27.459091,0.0,1.1,,,20.6,10.0,15.1
3005,2015-12-05,Los Angeles,None,0.4,,0.273913,None,0.6,0.0,0.434783,None,0.038,35,0.030176,None,32.9,30,17.286956999999994,0.0,1.6,,,26.7,8.3,15.4
3006,2015-12-06,Los Angeles,None,0.9,,0.330435,None,1.8,1.0,0.673913,None,0.039,36,0.022647,None,47.9,44,19.295652,0.0,1.6,,,27.2,12.2,18.2
3007,2015-12-07,Los Angeles,None,0.8,,0.365217,None,2.7,3.0,1.004348,None,0.036000000000000004,33,0.020765000000000002,None,50.7,47,22.991304,0.0,0.9,,,27.2,10.0,16.7
3008,2015-12-08,Los Angeles,None,1.3,,0.745455,None,3.9,4.0,1.2272729999999998,None,0.013,12,0.008471,None,62.3,60,42.386364,0.0,0.8,,,27.2,10.0,17.6
3009,2015-12-09,Los Angeles,None,1.7,,0.804348,None,2.6,3.0,1.134783,None,0.024,22,0.014529,None,57.2,54,36.069565000000004,0.0,0.9,,,23.3,12.8,17.7
3010,2015-12-10,Los Angeles,None,1.1,,0.404762,None,1.9,1.0,0.661905,None,0.044,41,0.035706,None,43.7,41,17.142857,0.0,1.8,,,20.0,13.3,15.6
3011,2015-12-11,Los Angeles,None,0.2,,0.113043,None,0.3,0.0,0.295652,None,0.044,41,0.041471,None,13.2,12,2.882609,0.0,6.9,,,18.9,13.9,17.1
3012,2015-12-12,Los Angeles,None,0.2,,0.2,None,0.4,0.0,0.308696,None,0.040999999999999995,38,0.034235,None,5.0,5,2.721739,0.0,2.2,,,20.6,7.2,14.4
3013,2015-12-13,Los Angeles,None,0.5,,0.265217,None,1.8,1.0,0.613043,None,0.040999999999999995,38,0.038176,None,32.4,30,12.982609,2.5,2.6,,,19.4,7.8,13.8
3014,2015-12-14,Los Angeles,None,0.2,,0.104348,None,0.4,0.0,0.343478,None,0.04,37,0.036412,None,4.4,4,2.93913,0.0,6.8,,,16.7,8.3,13.7
3015,2015-12-15,Los Angeles,None,0.7000000000000001,,0.26363600000000004,None,1.6,1.0,0.6727270000000001,None,0.033,31,0.017706,None,42.4,40,19.577273,0.0,1.6,,,16.7,4.4,10.7
3016,2015-12-16,Los Angeles,None,0.8,,0.340909,None,1.7,1.0,0.718182,None,0.035,32,0.018118000000000002,None,39.1,37,22.868182,0.0,1.6,,,17.2,4.4,10.9
3017,2015-12-17,Los Angeles,None,1.0,,0.5217390000000001,None,1.6,1.0,0.8608699999999999,None,0.031,29,0.018765,None,43.4,41,27.113043,0.0,1.2,,,20.0,5.6,11.6
3018,2015-12-18,Los Angeles,None,1.2,,0.378261,None,1.0,1.0,0.56087,None,0.034,31,0.020235,None,43.1,41,21.817391,0.0,1.2,,,23.3,6.1,13.4
3019,2015-12-19,Los Angeles,None,1.3,,0.530435,None,2.4,3.0,0.8782610000000001,None,0.035,32,0.025412,None,41.1,39,23.43913,4.8,1.9,,,18.3,6.7,13.2
3020,2015-12-20,Los Angeles,None,0.7000000000000001,,0.25217399999999995,None,0.7000000000000001,0.0,0.42173900000000003,None,0.037000000000000005,34,0.021118,None,32.6,30,12.53913,0.0,1.2,,,17.2,6.1,12.6
3021,2015-12-21,Los Angeles,None,0.7000000000000001,,0.4,None,3.1,4.0,1.0,None,0.028999999999999998,27,0.018059,None,30.1,28,22.521739,2.8,1.2,,,17.2,6.7,11.6
3022,2015-12-22,Los Angeles,None,0.7000000000000001,,0.313636,None,0.8,0.0,0.43636400000000003,None,0.015,14,0.006411999999999999,None,28.5,26,19.177273,12.7,3.7,,,17.8,12.8,15.0
3023,2015-12-23,Los Angeles,None,1.0,,0.295455,None,2.0,3.0,0.481818,None,0.037000000000000005,34,0.034529000000000004,None,27.5,25,11.959091,0.0,1.7,,,18.9,11.1,15.1
3024,2015-12-24,Los Angeles,None,0.3,,0.16956500000000002,None,0.4,0.0,0.33913000000000004,None,0.04,37,0.037765,None,17.2,16,4.626087,0.0,3.2,,,17.2,7.2,13.1
3025,2015-12-25,Los Angeles,None,0.1,,0.1,None,0.4,0.0,0.352174,None,0.040999999999999995,38,0.038765,None,5.1000000000000005,5,1.604348,0.0,6.4,,,16.1,8.3,13.4
3026,2015-12-26,Los Angeles,None,1.1,,0.317391,None,3.5,4.0,0.804348,None,0.039,36,0.021647,None,48.5,45,12.386957,0.0,3.1,,,16.1,5.6,11.5
3027,2015-12-27,Los Angeles,None,1.3,,0.5,None,1.5,1.0,0.7652169999999999,None,0.04,37,0.023824,None,39.4,37,19.917391000000002,0.0,1.6,,,17.2,2.8,9.8
3028,2015-12-28,Los Angeles,None,0.8,,0.395652,None,1.7,1.0,0.690476,None,0.035,32,0.030176,None,36.8,34,20.308696,0.0,2.0,,,15.0,3.3,9.2
3029,2015-12-29,Los Angeles,None,0.9,,0.372727,None,1.7,1.0,0.777273,None,0.028999999999999998,27,0.016059,None,40.2,38,21.445455,0.0,1.2,,,16.1,3.3,9.9
3030,2015-12-30,Los Angeles,None,0.9,,0.43913,None,1.8,1.0,0.8130430000000001,None,0.035,32,0.019941,None,42.0,40,26.573913,0.0,1.0,,,18.3,3.9,10.4
3031,2015-12-31,Los Angeles,None,1.1,,0.38260900000000003,None,0.9,0.0,0.565217,None,0.035,32,0.029917000000000003,None,40.8,38,21.291304,0.0,2.2,,,20.0,5.6,11.5
3032,2016-01-01,Los Angeles,None,0.2,,0.030435000000000004,None,0.8,0.0,0.56087,None,0.04,37,0.032824,None,21.9,20,11.430435000000001,0.0,1.8,,,19.4,5.6,12.2
3033,2016-01-02,Los Angeles,None,0.7000000000000001,,0.13913,None,1.1,1.0,0.626087,None,0.037000000000000005,34,0.021235,None,38.7,36,17.026087,0.0,1.0,,,18.9,6.7,12.2
3034,2016-01-03,Los Angeles,None,1.0,,0.308696,None,2.7,3.0,1.065217,None,0.034,31,0.025118,None,38.6,36,25.813043,0.0,1.4,,,17.8,6.1,11.9
3035,2016-01-04,Los Angeles,None,0.4,,0.06087000000000001,None,1.4,1.0,0.565217,None,0.040999999999999995,38,0.027529,None,35.9,33,16.965217000000003,0.0,1.7,,,21.7,12.2,15.6
3036,2016-01-05,Los Angeles,None,0.3,,-0.036364,None,0.8,0.0,0.472727,None,0.043,40,0.031529,None,34.9,32,12.940909,22.4,4.4,,,16.1,12.2,14.6
3037,2016-01-06,Los Angeles,None,0.4,,0.11739100000000001,None,1.6,1.0,0.6,None,0.039,36,0.025588,None,45.3,42,20.521739,15.5,2.4,,,15.6,8.9,12.8
3038,2016-01-07,Los Angeles,None,0.5,,-0.004348,None,1.1,1.0,0.36087,None,0.043,40,0.036882,None,34.6,32,7.9521739999999985,11.9,,,,15.0,8.9,11.7
3039,2016-01-08,Los Angeles,None,1.2,,0.230435,None,2.8000000000000003,3.0,0.6652170000000001,None,0.038,35,0.020176,None,42.7,40,16.447826,0.0,0.9,,,16.7,5.6,11.6
3040,2016-01-09,Los Angeles,None,0.8,,0.2,None,1.6,1.0,0.7136359999999999,None,0.032,30,0.027412,None,37.0,35,20.195652,0.0,1.1,,,16.1,7.2,11.4
3041,2016-01-10,Los Angeles,None,0.3,,0.065217,None,0.9,0.0,0.434783,None,0.036000000000000004,33,0.022176,None,30.0,28,13.165217000000002,0.0,1.1,,,16.1,10.6,13.3
3042,2016-01-11,Los Angeles,None,0.5,,0.23913,None,1.3,1.0,0.5,None,0.027999999999999997,26,0.016588,None,39.4,37,23.321739,0.0,1.6,,,18.3,8.3,13.7
3043,2016-01-12,Los Angeles,None,0.6,,0.186364,None,0.9,0.0,0.504545,None,0.036000000000000004,33,0.021941,None,40.4,38,20.390909,0.0,1.8,,,21.7,7.2,12.7
3044,2016-01-13,Los Angeles,None,1.1,,0.291304,None,1.1,1.0,0.5826089999999999,None,0.033,31,0.018000000000000002,None,39.3,37,20.595652,0.0,1.1,,,18.9,5.6,11.9
3045,2016-01-14,Los Angeles,None,0.7000000000000001,,0.186364,None,1.4,1.0,0.6,None,0.034,31,0.020412,None,30.6,28,19.808696,0.0,1.3,,,17.2,10.0,13.7
3046,2016-01-15,Los Angeles,None,0.8,,0.27826100000000004,None,1.8,1.0,0.617391,None,0.031,29,0.016471,None,34.7,32,22.847826,0.0,1.3,,,16.7,10.0,13.4
3047,2016-01-16,Los Angeles,None,0.5,,0.13913,None,0.9,0.0,0.452174,None,0.038,35,0.024647,None,30.8,28,16.030435,0.0,0.9,,,17.8,10.6,14.3
3048,2016-01-17,Los Angeles,None,0.8,,0.246667,None,0.6,0.0,0.353333,None,0.036000000000000004,33,0.024182,None,32.9,30,13.34,0.0,1.5,,,20.6,10.0,14.4
3049,2016-01-18,Los Angeles,None,0.3,,0.082609,None,1.1,1.0,0.35000000000000003,None,0.031,29,0.027647,None,23.2,22,6.891303999999999,0.0,1.7,,,18.3,12.2,15.1
3050,2016-01-19,Los Angeles,None,0.6,,0.1875,None,0.6,0.0,0.3,None,0.03,28,0.0186,None,26.4,25,9.78,0.3,1.8,,,18.9,11.7,15.8
3051,2016-01-20,Los Angeles,None,0.6,,0.16087,None,0.8,0.0,0.317391,None,0.031,29,0.023,None,21.6,20,9.46087,1.3,2.0,,,21.1,13.9,22.7
3052,2016-01-21,Los Angeles,None,0.8,,0.29,None,0.9,0.0,0.5473680000000001,None,0.028999999999999998,27,0.022143,None,29.0,27,17.585,0.0,1.4,,,24.4,10.0,20.5
3053,2016-01-22,Los Angeles,None,1.0,,0.25625,None,1.1,1.0,0.426667,None,0.035,32,0.026455000000000003,None,28.7,26,11.16875,0.0,1.4,,,20.6,10.0,14.8
3054,2016-01-23,Los Angeles,None,0.7000000000000001,,0.282609,None,1.0,1.0,0.408696,None,0.039,36,0.033647,None,33.2,31,15.126087,0.0,1.1,,,17.8,10.0,14.3
3055,2016-01-24,Los Angeles,None,0.4,,0.16087,None,0.6,0.0,0.356522,None,0.038,35,0.031706,None,21.4,20,7.334783,0.0,1.3,,,18.3,6.7,12.4
3056,2016-01-25,Los Angeles,None,0.8,,0.343478,None,1.5,1.0,0.513043,None,0.039,36,0.024,None,44.7,42,21.573913,0.0,1.3,,,22.8,7.8,13.8
3057,2016-01-26,Los Angeles,None,1.3,,0.409091,None,5.7,7.0,1.0318180000000001,None,0.035,32,0.022706,None,49.9,46,23.663636,0.0,2.0,,,23.9,8.3,14.8
3058,2016-01-27,Los Angeles,None,0.8,,0.322727,None,1.6,1.0,0.561905,None,0.033,31,0.018412,None,42.3,40,23.227273,0.0,1.5,,,22.8,9.4,14.8
3059,2016-01-28,Los Angeles,None,0.9,,0.47391300000000003,None,1.5,1.0,0.7681819999999999,None,0.031,29,0.016647,None,45.8,42,29.330435,0.0,1.1,,,20.6,6.7,14.3
3060,2016-01-29,Los Angeles,None,1.4,,0.5086959999999999,None,4.1,6.0,1.0,None,0.031,29,0.019765,None,54.7,51,27.8,0.0,1.6,,,18.9,8.9,13.8
3061,2016-01-30,Los Angeles,None,0.5,,0.16087,None,0.8,0.0,0.418182,None,0.039,36,0.033824,None,33.5,31,13.095652000000001,0.0,1.8,,,18.3,13.3,15.4
3062,2016-01-31,Los Angeles,None,0.1,,0.013043,None,0.5,0.0,0.26363600000000004,None,0.043,40,0.040176,None,10.5,9,2.165217,6.9,6.1,,,15.6,10.6,14.8
3063,2016-02-01,Los Angeles,None,0.3,,0.08695699999999999,None,0.4,0.0,0.340909,None,0.040999999999999995,38,0.037647,None,27.1,25,5.33913,0.0,7.2,,,15.6,6.1,11.3
3064,2016-02-02,Los Angeles,None,0.7000000000000001,,0.25,None,1.1,1.0,0.6,None,0.04,37,0.021824,None,43.6,41,18.286364000000003,0.0,1.5,,,15.6,2.8,9.6
3065,2016-02-03,Los Angeles,None,0.7000000000000001,,0.265217,None,0.8,0.0,0.509091,None,0.039,36,0.023882,None,39.4,37,21.191304000000002,0.0,2.2,,,17.2,5.6,11.3
3066,2016-02-04,Los Angeles,None,0.8,,0.269565,None,0.9,0.0,0.568182,None,0.039,36,0.023706,None,44.3,42,21.721739000000003,0.0,2.3,,,21.7,6.1,12.9
3067,2016-02-05,Los Angeles,None,1.0,,0.38260900000000003,None,1.0,1.0,0.586364,None,0.032,30,0.023765,None,44.5,42,26.886957000000002,0.0,2.6,,,25.6,6.1,15.1
3068,2016-02-06,Los Angeles,None,0.6,,0.208696,None,0.7000000000000001,0.0,0.5,None,0.045000000000000005,42,0.029471,None,36.5,34,15.973913,0.0,2.5,,,26.7,8.9,17.6
3069,2016-02-07,Los Angeles,None,1.0,,0.33913000000000004,None,3.7,4.0,0.8727269999999999,None,0.047,44,0.028941,None,45.2,42,20.521739,0.0,2.0,,,30.0,10.0,18.4
3070,2016-02-08,Los Angeles,None,1.1,,0.45652200000000004,None,2.5,3.0,1.018182,None,0.039,36,0.021941,None,45.7,42,27.93913,0.0,2.9,,,31.1,11.1,20.2
3071,2016-02-09,Los Angeles,None,0.9,,0.29090900000000003,None,2.5,3.0,0.65,None,0.039,36,0.026588,None,45.7,42,20.990909,0.0,2.3,,,33.3,13.3,22.3
3072,2016-02-10,Los Angeles,None,0.8,,0.313043,None,2.3000000000000003,3.0,0.7863640000000001,None,0.032,30,0.019941,None,54.1,51,22.891304,0.0,1.2,,,29.4,12.2,20.6
3073,2016-02-11,Los Angeles,None,1.1,,0.391304,None,1.8,1.0,0.9,None,0.039,36,0.023294,None,49.1,46,25.621739,0.0,1.3,,,26.1,10.6,18.8
3074,2016-02-12,Los Angeles,None,1.6,,0.6217389999999999,None,6.8,9.0,1.336364,None,0.040999999999999995,38,0.031118,None,67.2,65,31.086957,0.0,1.0,,,27.8,10.6,18.4
3075,2016-02-13,Los Angeles,None,0.5,,0.2,None,2.4,3.0,0.534783,None,0.057999999999999996,61,0.042294,None,34.300000000000004,32,11.63913,0.0,1.6,,,21.1,9.4,15.4
3076,2016-02-14,Los Angeles,None,1.2,,0.452174,None,5.5,7.0,0.934783,None,0.053000000000000005,49,0.027882,None,69.9,67,25.173913,0.0,1.1,,,26.7,8.9,14.9
3077,2016-02-15,Los Angeles,None,1.4,,0.486957,None,9.7,13.0,1.891304,None,0.040999999999999995,38,0.023353,None,81.5,80,30.278261,0.0,1.4,,,32.8,12.8,20.7
3078,2016-02-16,Los Angeles,None,0.8,,0.28181799999999996,None,0.9,0.0,0.49545500000000003,None,0.046,43,0.031588,None,44.4,42,18.877273000000002,0.0,1.9,,,31.7,12.2,21.9
3079,2016-02-17,Los Angeles,None,0.9,,0.321739,None,2.0,3.0,0.817391,None,0.04,37,0.033059,None,52.2,49,22.626087,13.2,2.6,,,22.8,12.2,18.6
3080,2016-02-18,Los Angeles,None,0.6,,0.095652,None,1.3,1.0,0.447826,None,0.046,43,0.029353,None,29.6,27,7.556521999999998,2.3,2.9,,,20.0,12.8,15.6
3081,2016-02-19,Los Angeles,None,0.7000000000000001,,0.25416700000000003,None,0.8,0.0,0.395833,None,0.044,41,0.029412,None,31.7,29,13.445833,0.0,1.6,,,19.4,9.4,14.6
3082,2016-02-20,Los Angeles,None,0.8,,0.35000000000000003,None,3.9,4.0,0.733333,None,0.045000000000000005,42,0.026941000000000003,None,35.7,33,19.158333,0.0,1.3,,,21.1,9.4,14.6
3083,2016-02-21,Los Angeles,None,0.8,,0.391667,None,1.0,1.0,0.5,None,0.044,41,0.024706,None,34.0,32,19.820833,0.0,1.2,,,22.2,9.4,15.0
3084,2016-02-22,Los Angeles,None,0.8,,0.354167,None,3.1,4.0,0.6333329999999999,None,0.044,41,0.036588,None,41.4,39,18.1,0.0,1.5,,,28.9,11.1,16.3
3085,2016-02-23,Los Angeles,None,0.7000000000000001,,0.358333,None,1.0,1.0,0.5916669999999999,None,0.048,44,0.033059,None,51.6,48,25.279167,0.0,1.5,,,26.7,10.6,18.8
3086,2016-02-24,Los Angeles,None,0.4,,0.108696,None,0.9,0.0,0.440909,None,0.053000000000000005,49,0.040176,None,22.5,21,8.895652,0.0,2.6,,,28.3,12.2,20.2
3087,2016-02-25,Los Angeles,None,0.6,,0.2125,None,2.1,3.0,0.641667,None,0.046,43,0.028882,None,48.5,45,18.4125,0.0,1.4,,,26.7,10.0,19.1
3088,2016-02-26,Los Angeles,None,1.2,,0.386957,None,3.3000000000000003,4.0,1.009091,None,0.052000000000000005,48,0.032765,None,48.5,45,23.634783,0.0,1.4,,,25.0,10.0,17.4
3089,2016-02-27,Los Angeles,None,0.8,,0.26087,None,2.7,3.0,0.631818,None,0.051,47,0.034059,None,33.9,31,15.534783,0.0,1.3,,,21.7,12.8,17.1
3090,2016-02-28,Los Angeles,None,0.5,,0.191304,None,1.6,1.0,0.5181819999999999,None,0.052000000000000005,48,0.035588,None,26.4,25,12.886957,0.0,1.6,,,21.1,13.9,16.9
3091,2016-02-29,Los Angeles,None,0.5,,0.21739099999999997,None,0.8,0.0,0.331818,None,0.06,67,0.042,None,25.7,24,10.865217,0.0,1.5,,,22.2,13.3,16.6
3092,2016-03-01,Los Angeles,None,0.5,,0.2,None,1.8,1.0,0.527273,None,0.059,64,0.044765,None,30.2,28,12.504545,0.0,1.8,,,22.2,12.2,16.1
3093,2016-03-02,Los Angeles,None,0.7000000000000001,,0.23913,None,3.3000000000000003,4.0,0.936364,None,0.046,43,0.035529000000000005,None,48.8,45,18.852174,0.0,1.7,,,21.7,13.3,16.4
3094,2016-03-03,Los Angeles,None,0.4,,0.082609,None,2.5,3.0,0.6227269999999999,None,0.044,41,0.032471,None,29.6,27,8.708696,0.0,1.6,,,21.1,12.2,16.1
3095,2016-03-04,Los Angeles,None,0.3,,0.13181800000000002,None,0.9,0.0,0.427273,None,0.046,43,0.034470999999999995,None,24.1,23,9.686364,0.0,1.9,,,19.4,12.2,15.8
3096,2016-03-05,Los Angeles,None,0.2,,0.082609,None,0.9,0.0,0.395652,None,0.033,31,0.027882,None,17.0,16,7.104348,0.0,2.6,,,18.9,14.4,16.6
3097,2016-03-06,Los Angeles,None,0.1,,0.008695999999999999,None,0.4,0.0,0.273913,None,0.048,44,0.044529,None,5.9,5,1.3,9.7,6.4,,,18.9,13.3,16.3
3098,2016-03-07,Los Angeles,None,0.3,,0.069565,None,0.4,0.0,0.304348,None,0.047,44,0.039118,None,16.4,15,4.247826,3.3,5.3,,,15.6,9.4,14.1
3099,2016-03-08,Los Angeles,None,0.8,,0.136364,None,3.8,4.0,0.65,None,0.043,40,0.030471,None,37.0,35,7.404545,0.0,1.7,,,21.7,6.1,12.4
3100,2016-03-09,Los Angeles,None,0.5,,0.191304,None,2.2,3.0,0.586957,None,0.043,40,0.036667,None,29.5,27,12.813043,0.0,2.1,,,22.8,10.6,15.5
3101,2016-03-10,Los Angeles,None,1.1,,0.255,None,2.6,3.0,0.875,None,0.037000000000000005,34,0.028235000000000003,None,44.3,42,14.735,0.0,1.6,,,23.3,12.2,16.9
3102,2016-03-11,Los Angeles,None,0.2,,0.052174,None,1.0,1.0,0.430435,None,0.046,43,0.038588,None,21.1,20,5.526087,8.9,4.0,,,20.0,11.7,16.2
3103,2016-03-12,Los Angeles,None,0.5,,0.143478,None,1.4,1.0,0.42173900000000003,None,0.044,41,0.029235,None,25.1,24,7.347825999999999,0.0,2.3,,,17.8,8.3,13.3
